Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
00876139bf3cbd01821499c55d2e68c1,Dallas,Texas,No,403
e6d6286226e44609a0707832c9fd85f6,Rochester,New York,No,584
367f45f32bb65b71526cf2d17792fec0,San Antonio,Texas,No,516
0f5d820a072df257e7a7145e38db7a7d,Chicago,Illinois,No,937
751e59d32ad571cf028cf12824089e35,Buffalo,New York,No,267
d49e9ac56ed2f74eed0d6a27d1dbf92d,Los Angeles,California,No,243
7dc77fbd28b7afeffb48a7d26e9956c1,Buffalo,New York,No,267
a05bcf143f5a2c307ed65907096f825d,San Jose,California,No,447
0caa30d3e0f66274915fb95b12cbebba,Austin,Texas,No,065
6420f0ac1aaf6931c00dc3d2a62ecc05,San Jose,California,No,354
ce22967ceaeab8c0c685d0b6759dcc13,New York,New York,No,930
193906d79e8a34c37e1556099625268a,Bronx,New York,No,181
01f5accf471c6dbe6e2b31937cfefcfb,Sacramento,California,No,705
6448cf6e2dfaae3409a8058964cec837,Queens,New York,No,086
8dc0fd72937a191998e85e1e4b98a4fd,Fort Worth,Texas,No,459
8e5f81ea2738c07e507ad30bffe0fb03,Los Angeles,California,No,420
65acef9c72ff2c5dded2c77c637064d4,Raleigh,North Carolina,No,507
d908ccb8fe0a7c9878a9343ec5112578,San Antonio,Texas,No,777
0050b7ca09bcdd1125662a49083aea84,Bronx,New York,Yes,475
25fe6777ad940288aecc2d5b1d920629,Greensboro,North Carolina,No,883
f75db468dbb9d24178de5d89125396a6,Los Angeles,California,No,420
85ad4d0f279ea2781e82a0b481ba8db2,Charlotte,North Carolina,No,277
0d33be6e4a7073a8c978840a801563b1,Rochester,New York,No,550
70a60178655c40abbbc49fbcbe777962,Buffalo,New York,No,251
2bee50af57e602db9c0e9ad5ace065e3,Houston,Texas,No,559
ebea1141fa418c1e960c88ff65149880,Los Angeles,California,No,321
3f2032516cf52c84d2cdd8f20f7b5ead,Aurora,Illinois,No,515
0736002c2752a511f92cc861c09473cf,Aurora,Illinois,No,312
9c88f31c1c1de7fe5283311e508f133e,Paris,other,Yes,539
c8edabebe077cea8f206f9ca56109a66,Los Angeles,California,No,420
850e1004ceba8eb6d92d64a23f4616b5,Orlando,Florida,Yes,119
5c770180d235b09971caef4234e3c303,New York,New York,No,620
edd7b42a4df6e320e0cdd8d939f7b9da,Rockford,Illinois,No,670
5a5aeecff7b2cc1757f0380b1e2b3c74,Raleigh,North Carolina,No,507
ff4ad22bb7792c40d52adc1601b26868,El Paso,Texas,No,423
7ad1fe79f4983dec43f970d9f9464c79,Miami,Florida,Yes,250
5a3d519b84c4ef6735a34ecc78083e88,San Antonio,Texas,Yes,742
a549cca3d52fb2e37b49a8e0a00be8a1,San Jose,California,No,972
e937735ed1f76b9548b493c06b793fdb,El Paso,Texas,No,668
8333139e7257a89034ef24ef3aca603e,Naperville,Illinois,Yes,894
80060551c83ca9147ed8a4dae4057cad,San Jose,California,No,447
00b0300700a6e4cf54160e212d556ecc,Miami,Florida,No,204
2b21e04e4594d6a795c6f8ab21477bbb,Sacramento,California,No,443
78c63d20bafb604d28192dea515e38a8,Charlotte,North Carolina,No,793
23f58a9f88115d5cb0f5010be02f96ae,San Jose,California,Yes,972
4abbd08d003a346c48599f104b31ce49,San Jose,California,Yes,850
1bff59ff9ec716ae40311d78e9208414,Tallahassee,Florida,No,031
fbe76d5fcbebbb4adacb0dc8f5c9f371,Austin,Texas,Yes,229
b8c8a779eb4899e0939b1ac66f1da323,Dallas,Texas,Yes,260
6ebba855367492ee2203cee96c180a4e,Buffalo,New York,No,267
d8f869fc6d2c2fec9a1962da52e10a62,Sacramento,California,No,310
baf9149abedab35d271f7e637b93578a,Rochester,New York,No,550
5b159baf23c5e86a394d64f1463e8142,San Diego,California,Yes,718
fc798668d05c67bc82c5f15a43b287b3,Miami,Florida,No,474
cb189b5c147a9f4581ab71c237008b4f,San Jose,California,No,354
681f1bd77abbc7b2486e9c11bbf660e4,El Paso,Texas,No,747
9098eb03ea0adcba1cacf45659518701,Chicago,Illinois,No,891
31df37c7a229414c34465d38049a9448,San Jose,California,No,796
970474100364e5587a1f37a75ac3fd58,Chicago,Illinois,Yes,655
8dfc91eeb6c28060e11c77c14f63adf5,San Diego,California,No,435
6d549afee6596428d555557626a556a0,Austin,Texas,No,922
091389259a5548bce077b18d566e83b6,Naperville,Illinois,No,701
76eb20a718afbb15bf475600f0d2d99c,Paris,other,No,319
b5387bcb1c44e05a4b8331bbd5924dde,Aurora,Illinois,No,515
081ac9f176d859a640da874d297916f2,Austin,Texas,No,922
86312ad70b7255b5c8e9ee1dec995d71,Fort Worth,Texas,No,931
0e212134990bc9433f90088211e56295,El Paso,Texas,No,627
60d9182421e18620bb062bea1cd0deb3,Brooklyn,New York,No,139
7b2ac0b384ef142a7c33a332d5f386b6,San Francisco,California,No,218
3da08f5ab631f6f2540e4a19a590d1d4,Orlando,Florida,Yes,119
7d13072381035e345e92a84b869a14cd,Sacramento,California,No,903
7dcd8221a254e4860dfff7cee20f0481,Orlando,Florida,Yes,119
b2763be5157dc2c502e4a34cc1dd3208,Chicago,Illinois,No,982
05fcf6d0d766b1cccfd0ab001a1161d5,San Francisco,California,No,114
1bbd99292486d2c1b051ec23396df807,El Paso,Texas,No,747
ee823fdeab0186fa63aeb45a17c1616d,Rochester,New York,No,550
ebcfb6a2a78f964f0351e106f2030740,Queens,New York,No,984
83c00ebfb3cc20fc8981879c2d445ee4,Chicago,Illinois,No,982
815c059dba42acc866e8b621579ed299,Jacksonville,Florida,Yes,263
7e7c11aea7e9ec6368500595fa569c2a,El Paso,Texas,No,316
53dfc0d120cdae594bdb46a8199a07c6,Greensboro,North Carolina,No,521
8cc0389c14ca7572b60f0e319fd02b17,Tampa,Florida,No,801
8a2548b8266f39f94b0e97416b11edee,Naperville,Illinois,No,833
1a6afc17ce66c2858f82b2d74add2858,Sacramento,California,No,018
a2e5ebff61c28c02f82c90114ad6ad4e,Sacramento,California,No,255
fffca80479f39b36e8045dbda57cfbc5,San Antonio,Texas,No,742
a80797ebba7c95518e1a88fcb602ec5e,New York,New York,No,440
a4e2b788704e7a985814809dc1ec685f,Los Angeles,California,No,420
e33bee6f2ad3c52f6cf27f6290623cdd,Sacramento,California,No,443
d59cdfc52459e548fcde1e3ce28be4ae,Sacramento,California,No,018
6a4106927e78a849f32ba5523a2e20e0,Sacramento,California,No,879
d6363c9a766c95ba07b7752135a9cea2,Jacksonville,Florida,No,263
bef173f0bd4b651286a9bc6cf7dd7d99,New York,New York,No,930
30c64de640c0849442258e86a1df516f,San Antonio,Texas,No,268
4064613b0bb9fd2d1c171900a8d02638,Rochester,New York,Yes,550
0bf865333b8a42f3c127c92fda40b96c,El Paso,Texas,No,061
02d032a6d0c969b68f6410d13b6a60b7,Houston,Texas,No,559
d5909f18d8aab3c6591ae9326b63072c,Miami,Florida,No,204
e0b42ac18684014aaf616f06ef6241bd,Jacksonville,Florida,No,651
b61e8e2680b380a1237c2f1018b93468,San Diego,California,No,911
9a5aa7c4abd28834e121643a483fd333,Dallas,Texas,Yes,695
7581ca4d243cd92102256703decabce7,Sacramento,California,No,707
6c939799c550f81a60ab0852d7c4aef5,Miami,Florida,No,563
f5e931b2be2baa29bb5d87a443f64948,New York,New York,No,620
515042e5ca378419af3739bc4b716148,Rochester,New York,No,965
033629d995297ef0ba44ff04d19ecfe5,Queens,New York,Yes,833
d9226b0ed9ce5ec66d01e339fa1b5413,Chicago,Illinois,No,835
f0944b774629763d2dcf99df1f33a233,Greensboro,North Carolina,No,521
e4716f3abc05c946c59a9c6e28efb00b,Naperville,Illinois,No,934
22f898114f885897e6ccd199ce332d25,Fort Worth,Texas,No,111
79ee9de9b4e7733adfa936a8baee0e1f,Chicago,Illinois,No,655
9ba6002f63834f5b535bce481bba5a3f,San Diego,California,No,435
bda4c9486e94440541820d9c1e5ca513,El Paso,Texas,No,627
d1de7e5b11753ac651b0db1cc3a88b46,Rochester,New York,No,011
8230151cfc191d4753b3ea3cf5d0adb7,San Jose,California,No,796
68551f19621ee554e8a6cf95c12fcfe6,New York,New York,No,166
133261b5467b546efa1890c7588c8d18,Los Angeles,California,No,999
5d3cba94e76f1439c2c19fc214db8921,Naperville,Illinois,No,156
fe15de1a06ad57e58c8ac09b221cac75,Oakland,California,No,205
f232fa35b5e52c94444b782eafc2fcbf,Brooklyn,New York,No,377
b7dd0f679166f6c3b5cdcc00fbda7101,Tallahassee,Florida,No,813
b06d08f04177e28436f9e5f754d8a85f,Miami,Florida,Yes,563
477c6490f52b3d20018067c5e489a45f,London,other,No,110
cf74f5543ab74a13c65e8b32ca2d0c59,Evanston,Illinois,No,081
376dd0aea4cc9f222640e46328cab1d6,San Diego,California,No,159
a2cedbb2cdec1546c89b397e0868493d,Jacksonville,Florida,No,263
fef8845435943f62078e63ea315b7a06,Austin,Texas,Yes,229
09a6a26ad6972e22c76b8e2b8675a93f,Sacramento,California,No,333
441c48a159be3d32d5b9639a7da366d3,Queens,New York,No,086
9c2d3d0a877e0f7cf24f8f0db7253e90,Naperville,Illinois,No,689
e4de4182d5623ceeac8f8034bb73eaa0,Naperville,Illinois,No,249
d397817e4cfa9bed19284b1bc6d16aa5,Orlando,Florida,No,119
6364df696bb3eed7bc44a87fd6dc5f32,Dallas,Texas,No,695
db6aab68b1da48d71e4aa83e69729385,Greensboro,North Carolina,Yes,883
91cec494bf8190b5fe06b8edc71eefa2,Naperville,Illinois,No,833
0cb390f578d3b1832f144414a26005b1,El Paso,Texas,Yes,212
9e8e51bba47f608fbf9ac994c76679da,Los Angeles,California,No,420
6961492613d1c8816b793ff66971e343,Greensboro,North Carolina,No,521
2c0d6572ce3201477cf04bea7bd98226,Jacksonville,Florida,No,600
e5c7c5905784172fb28a0106bf4c7a72,Fort Worth,Texas,No,931
f7765eca69159cc57bba50203b9999f4,San Diego,California,No,399
b3e06453eea14b87206508317f4214e5,San Francisco,California,No,114
eab34d6e11fd66055b3ecdd535f9d536,Queens,New York,No,790
b5bcbc525a19929fb6ed6e5bd9bd9fdd,El Paso,Texas,No,061
aff0a3db1ced8a23b0a4ade095d8cfb1,San Diego,California,No,718
9cd0c75b193d4ea05055a53570598c4f,Queens,New York,No,833
39e8f2a34a8b7a77a92db7ba44fa2401,New York,New York,No,225
9e72329d76d031a09ac3e810bfb689b8,Greensboro,North Carolina,Yes,521
950925da81ee5aa1b93a316ebee0ec0c,Sacramento,California,Yes,443
836b3586cabb5fe1d44d3bc80d05fd30,London,other,No,127
b2408bc3af6886bd66fb827ff0322377,San Francisco,California,No,728
566387582e0e34ffd77f126551451999,Jacksonville,Florida,No,942
a3f3d8bf3194a00595483f13737ff868,San Jose,California,No,491
1af5a2f777b37d5512a4fdb9c522ce01,San Diego,California,No,643
43480ecd9a6c4437a133788ca04298b8,Los Angeles,California,Yes,830
8e4b9e419f8943ebd7808ca39989dbf9,El Paso,Texas,No,212
a5a4c9ca070872f942737dfa876fff4e,Evanston,Illinois,No,120
845835a0668359f457e41e92fb6f11d7,Chicago,Illinois,No,655
fe67b530a6ebb5d7528b31b233853f79,Tallahassee,Florida,No,813
d866aa69669e3e4081659486102e73c6,Rochester,New York,No,550
70f598f70f3425bfd214935f589b51ec,El Paso,Texas,No,423
2b4622efb3dcb1311b8904eec13473c4,Fort Worth,Texas,No,097
20106cdbf97f78e28b2c71535256d6f4,Charlotte,North Carolina,No,277
416214c47e0b1ce95b545a9ca8fc72d2,Sacramento,California,Yes,705
16ca7b956e58ddec45dfc2f9e08ba549,San Diego,California,No,265
1bd84b9e1c87f2c169f723d13bca7b52,Rochester,New York,Yes,011
a85802b086e1d07abb7d8a8ebef84b95,Sacramento,California,No,310
196c5fac8fa1edf5a713a0ce8b33759d,Oakland,California,No,097
4ea56e3004bc6a2fbe1b6517c270299d,El Paso,Texas,No,668
f59216dfa0c748122e2617f0e38de1ef,Austin,Texas,No,876
63d4eb5f9d1210cef910e1264bcc20c3,Jacksonville,Florida,No,942
7e10f103044435c61a31322c6830cedf,San Francisco,California,No,114
39922d7544b3c84ac3de432f04a89caa,Naperville,Illinois,Yes,156
8524a81aeba059484d67b573ea9ef364,Los Angeles,California,Yes,243
264073dede8955f0f6119d71cdced5c1,San Francisco,California,Yes,114
d9218f3d9a8a89dbee37e3b685e65e64,Oakland,California,No,097
ecda894f99d9a816004397cda9b65647,Los Angeles,California,No,321
76bcd54dbfb94070367ec22bef039232,Tampa,Florida,No,035
3c462b78523beca12c6eb0be43b21210,Evanston,Illinois,No,081
97014ef740cac94ed605c65ced732972,Buffalo,New York,No,612
7f28385d9470c8c39662df94a91b9f87,Durham,North Carolina,No,673
fa4f59ae559ab908430039c33fea8b61,Los Angeles,California,No,471
cc4d567a7014bb6a5bc6ef635b59bf13,Rochester,New York,No,011
32eb3f76b6d4953a2ad997ff2e27a6b2,El Paso,Texas,Yes,423
85ad5f6d8663d2404df94ffa3a7ce41e,Naperville,Illinois,No,833
b1cc34aca892d976322aca905c431c07,Brooklyn,New York,No,377
57b3a542dbc261e7e299a89600e9aeff,Rockford,Illinois,No,435
9db363c765b77d61aebecc1e15a0ecdd,San Jose,California,Yes,972
b0b4d21ddbb64c8f838258086d96ac10,Miami,Florida,No,474
40f3c6364f2373f43da032ebed031dea,San Jose,California,Yes,105
492a4753cda2ff6262e9737a4fd5ba7f,Durham,North Carolina,Yes,673
24adda3c63e5f3a86d526937a0669c0f,Austin,Texas,No,922
eae99da9843f6534aaff81b162a269cb,Naperville,Illinois,No,894
dadd7f89ff27925a77820dbe4edcbd51,Dallas,Texas,No,260
1776cefe893186f335106817a5f3f641,San Francisco,California,No,370
dcc9db38ffe9bfbef2392e9d21c57b30,El Paso,Texas,No,061
64fccd940075ca171a4833851edb376a,Sacramento,California,No,879
bfd17d2085f19a6dec24edfc436a9ac2,Miami,Florida,No,204
3b669b72511a1910583e16c857f76269,Chicago,Illinois,No,376
29e3fc52ff945313f4f842a2fa0fd727,Miami,Florida,Yes,250
8c2da2cc5f28bf1dadd56ebee3e35262,Paris,other,No,539
f0f0045ed589a5e96007f1d9da92d9f8,Orlando,Florida,No,861
50645ccf06fbbfb9afca6048d9603744,Aurora,Illinois,Yes,788
b08245dc97b08abe7394dd548fed0641,Sacramento,California,No,110
148ad83e7cf776766ed6c4b3e6d3cb54,El Paso,Texas,Yes,668
7ff7b430c8c06695b1ce44dd521eceee,San Diego,California,Yes,910
de7f221be8d761b6f81d584c317748ff,Queens,New York,No,092
83dc26490c7bf58ec6bf4ca10e497b00,Miami,Florida,No,563
dd58a0a2809e7bfb879a7c9c31ffee44,Dallas,Texas,No,671
9c2a77104f04eb1fdfd71a38b7c03d24,Tallahassee,Florida,No,813
fa010c2bbb75488abda5654399826b2e,Miami,Florida,No,818
6172ada1f0bdb20d6d324f9132e60c74,Dallas,Texas,No,403
ec470591b42b1ac16334d18bda828807,Greensboro,North Carolina,No,521
db9e25f1b8e9f1acc4701bc098c3b034,Bronx,New York,No,858
7a1dcbcd1b0b0bbedaf6f739f87e416a,Naperville,Illinois,No,156
c0304ed8f29587523214dd47fe637707,Sacramento,California,Yes,018
57f069c665e84bdaccd1a111bb63afb1,Sacramento,California,No,310
87ae31fe8393b398dd2a83e210dbd4cc,Naperville,Illinois,No,833
9aa7c7ffddbb15789473d55cd893c39c,Jacksonville,Florida,No,571
7c6a1b662b2626bd33e05f9f699e6e55,Charlotte,North Carolina,No,461
3fc2d55ba8636af90e9e80e6f4d3fbda,Oakland,California,No,093
1c37984a321a8aa2493b4d79802d2e1c,Naperville,Illinois,No,291
99a67fb503bc38d3c92bf76fd802682f,Rochester,New York,No,636
0f3bf39b39b38ba6f6c1e5cd21872c94,Dallas,Texas,Yes,695
601e09c88a0700c08b312f76105fc74e,Paris,other,No,319
f7da1864c1a18e7b6a45db861b6e69b3,San Jose,California,Yes,955
d94d1c10e5e80a2873c92226dbd915b9,Raleigh,North Carolina,No,507
11d455686be6a9b54a2f8fa58eebcba3,Charlotte,North Carolina,Yes,461
ad66dfddbe1620254277fb6852996a9a,Tallahassee,Florida,No,813
7d64b4b9616a7a52b2f69cd0d48f3bfa,Rockford,Illinois,No,435
1216055346ab353d7464b83845d74d43,Los Angeles,California,Yes,830
f3a18a3cfef123b365d9565c6ab8d166,New York,New York,No,930
621ae2e7563b9aa4efd5c056ad9070d2,San Antonio,Texas,No,268
fdfc6339e8c357201492ba3fac6e6a66,Queens,New York,No,790
4cdddb8622c521cb298e6cb9620abef2,Sacramento,California,No,443
14ead1ace6a96856388a535bd1d40318,Naperville,Illinois,No,249
3a39390b1b0278f85c7d8255d9e4a875,Brooklyn,New York,No,728
c094802e984b7ca5ed5033549cc3851f,Raleigh,North Carolina,Yes,864
e0d7b3a22fa673e14b67ff0c197efbe5,San Francisco,California,Yes,114
2f413a7770065acd8e826723b2d79954,Aurora,Illinois,Yes,299
2b960069372bca6cdf26c9d6a29a5546,Brooklyn,New York,No,722
69a5e68dbeea77b53f0c90d92462a814,Oakland,California,No,716
60ea03c64f0683830b4cc6d95e425c8a,Tampa,Florida,No,035
fdfdf9cf5cd6027674f43e05df3c2993,Oakland,California,Yes,474
9ebd3d169a4c0d55eac2920cc2b565ae,Paris,other,No,319
a1d06179f22514f6047ba3441e446167,Tampa,Florida,Yes,801
77b2337ff7e5eece57c0954cda3988ca,Naperville,Illinois,No,934
c40c2993e4152260087639232ed760a0,Charlotte,North Carolina,Yes,793
8a19975e3504883d2c6d581a3d74736f,Brooklyn,New York,No,139
af9217fd55da83a4b6b2d7af23d98dd8,San Francisco,California,No,728
6513153aa33b23139c146b7ac5038134,Queens,New York,Yes,092
72cfcc14e3c5e8ee22679fe1b208f700,Tallahassee,Florida,No,031
36329592970899ce94ad79002ed778b0,San Jose,California,No,955
b226160ecc2f0c3cc8d940f4923cc478,Los Angeles,California,Yes,420
abe49fe527d6c402d0893f56202e1cdc,Rochester,New York,No,636
3b6b819f1be25dacbc83daccde3ae323,Oakland,California,No,112
030a6bdf5d5ba4bed2b076b81d2d6086,Paris,other,No,539
fb64302776008017fdb90391ada04bef,San Jose,California,Yes,447
1a14e08c6c236d86c4dd2d6cef2eea5d,Los Angeles,California,No,243
95c3b8e28348a5ef1b1faa1ad5892ceb,San Antonio,Texas,No,268
36e1e829503789652909c59fd6be56d5,Brooklyn,New York,Yes,377
1079a99c97521a9cd3fe61f028ced2e0,El Paso,Texas,Yes,668
216bc5afc421140beab0018982bdc71b,Queens,New York,No,790
fbd45053ea560a6e037fc0e50648647e,Brooklyn,New York,No,647
bdff8cca6583994d1febf9dbaebc9b25,San Diego,California,No,435
78c4b2cb45f6a32efc78289ffe9ed6e2,Miami,Florida,No,799
62e5ffd1dce950a0af9c542c68da2ca3,Naperville,Illinois,No,971
29274f1dda38dd13f0b7de13ab55c924,Fort Worth,Texas,Yes,931
ba4bfe6a3c74055e326211428118eaab,Orlando,Florida,No,119
9645726427dc87b08cf64ea8ad4f36e1,Brooklyn,New York,No,075
9c8b01cc09e61d4d9caf5889c7248415,Jacksonville,Florida,No,600
12244152a34b26c81a93ca57f00effb2,Charlotte,North Carolina,No,793
655d0f79e975de89d87216467b87edf7,Austin,Texas,No,065
a52d8ad44862424bb6560f3834ae0de1,Unknown,other,No,342
598a9fae2373bdf631495c9ad78d9b63,Charlotte,North Carolina,No,793
06bbf4c65fb15f24c953057e50f7dd9f,Queens,New York,No,092
a03c877bd46a05223f01014541b74517,Miami,Florida,No,474
109dc2e3029f58eb33f61cda1cbed15e,Dallas,Texas,No,671
d07b149a0c64e1b482d8ad9cdcec8d38,Rockford,Illinois,Yes,770
000036e86e8f30f75654a77fd54678a1,Sacramento,California,No,443
ffcbedd21110b23c58f76692914cc72a,New York,New York,No,381
b10fbfaea363746f1888ca03627b9395,Fort Worth,Texas,No,061
c8ae12fe77f121db6c1b9f25f7214c5f,San Jose,California,Yes,022
0d093dc0bcc325420fad97b70fa76c63,El Paso,Texas,No,627
4d3c3facd68a8c8550d4aa7106b1ebc7,Buffalo,New York,No,251
31b79725e5ee691f6422cf2fe3307915,Rochester,New York,No,636
7d2f9ae83f2800100277153808022753,Dallas,Texas,No,260
24ef4897ed9ac29d3b66cae9f139e350,Evanston,Illinois,No,081
74cbd3fc24ccd3c5ee0dcbe9dbeeaefd,Sacramento,California,No,018
01ea1d467f7778e925dfcae1e7b8c0b4,El Paso,Texas,No,668
642760ae5055bafc616f1e20d462b979,New York,New York,No,166
f9e09cf33e59ac786db183d4ce580c5f,New York,New York,Yes,930
743bcde122e3e308a51f2045273c1a16,Unknown,other,No,342
2f792f828dbb9a2576ab2d92bdc606c6,Bronx,New York,No,475
9ca01e986a5a022db7c8e0cddff36829,Austin,Texas,No,743
8d82a6b0086b281c648cb364e211935d,Jacksonville,Florida,Yes,942
878f0350b13c6747c4a74dbf33593460,Aurora,Illinois,No,299
73658b3df2fec3d0f23f4477a376b62b,Sacramento,California,No,707
e49b080838ef2d552499c53c6c4f06d9,San Diego,California,No,910
e74564485d6e6c25a839a4f8fb088e92,Buffalo,New York,No,612
8820be91ca5b657489878b3ba0efa8f4,San Diego,California,No,563
ae0dd5b03d55096ee389f5984d3b570a,San Antonio,Texas,No,268
1150f05514b530846b8f2615f405a200,Rockford,Illinois,No,435
5f4be7a865d1755910ef107f3f3b1ca4,Jacksonville,Florida,No,942
b51a3b254dc10e9833e3b17c9f7f4b03,New York,New York,Yes,930
d86874edf2a95aaf29ef11e2217b67c7,Los Angeles,California,No,245
3f5680a2badd7387e1c32a9433a834ca,Durham,North Carolina,No,312
f67ccd938726e80021330d7558875cb8,Austin,Texas,No,083
a23faa2e3b97c168b8609811210dac26,Los Angeles,California,No,853
62cf5cc9071eb0a0d8031ce313ecb30a,Miami,Florida,No,563
0ca6f98bb662bdca878e34d30fc7512e,San Francisco,California,No,379
0f3ed475aa3235eed3b30e8948ced018,Los Angeles,California,No,243
bedaf25a89b9eb2c2802800a999d5b43,Sacramento,California,No,018
e61ecccfb4895073aff0cb2348b1fe7d,Austin,Texas,No,922
d1344e3dd567b5d02ee5daa264d36a84,El Paso,Texas,Yes,423
024664115a718cf90e3b7732ac97ad5e,San Francisco,California,No,935
877c943b4d8be2cc6616453d1e0342aa,Charlotte,North Carolina,No,277
24b35366902f298abfdcc4b6de33f341,San Diego,California,No,226
f83eacb5601459547e2cc9766b2e5222,Oakland,California,No,093
5e061dfd84132f72121308c11a519acd,Sacramento,California,No,903
b206b6f54e7505a65980fddbefca96b5,Tallahassee,Florida,No,365
d7259a78e822c18e354568898e99bc99,Naperville,Illinois,Yes,758
853be4284c1f2762874ec9c346ba8b4a,Fort Worth,Texas,Yes,061
6e50dee61e0768cc51fa6326526a0e79,Rochester,New York,No,011
a0b1c3b328d4eacd52fc5e597398bdb2,Tallahassee,Florida,No,365
ea61298c678aa9a024442936241b7170,San Diego,California,No,338
541592fdde1c655cde9100ff7a9d5bb0,Brooklyn,New York,No,139
6ba6135a786d8cd7e1dfad9906285532,Evanston,Illinois,Yes,144
af50bba753caba04c9b0b6c1e54964dc,San Jose,California,No,022
30ca5b9961a56d383d7e0e5f8401b159,Dallas,Texas,No,695
e7ef218b3b0b859e91939f380efb2ac5,Queens,New York,Yes,086
6e12c909fc7709f393a594ecfe83da7e,Rochester,New York,Yes,550
cead6e3c97c233cbb492f3df9f5ad786,Miami,Florida,No,799
3205638282122412e9e82afd38461525,Sacramento,California,Yes,110
48f00f15ebe86d95a859e15c3a9ccd40,El Paso,Texas,No,316
e4473e0d7698b7eb1506ac149804e6d4,El Paso,Texas,No,668
8939e189ea2b7f5c0d04740005f0df48,San Jose,California,No,491
604455343c06a65475f4798482c16288,Austin,Texas,No,922
566459dc3e213c64377ea528bb98e44f,Bronx,New York,No,858
8f8855ae616f8b16e87411c070ef7dcf,Houston,Texas,Yes,559
bef2ae777a76f15791ad9ec35e341ec4,Miami,Florida,No,818
b5584ead3e7e412f023eaaacee9f7b31,Miami,Florida,Yes,799
9981f3cff1705947006793f3aa066170,Charlotte,North Carolina,No,461
637e734b083fbe7454f147c631d508de,Raleigh,North Carolina,No,507
172c28cf1ecd88823b213a85e5aae703,San Antonio,Texas,No,516
f4a957045f5fb53b5f47238792cc75de,Chicago,Illinois,No,376
e4eee38d0b69cae91c78df3d9c542ff6,Naperville,Illinois,No,291
7022001ff735d6f82f1655a126745f89,Raleigh,North Carolina,Yes,300
b99f5ef599ee2e90dcce840c36fd56ec,Chicago,Illinois,No,773
a60ff0252525c6a3bdf215c55a366ad4,New York,New York,No,620
997f558035b411875125349fcdde6063,Jacksonville,Florida,No,942
816fb26fd8393cf39a2408db7a281bc9,Orlando,Florida,No,861
68131eb5ef54afa145a7355f5b89ba07,Rockford,Illinois,No,435
a4a8dfe47cef60ea2d60cd5cf901e6e4,Aurora,Illinois,No,515
3fc806c29b98052bca0a8928547ac144,Sacramento,California,No,443
b22f9c6d71b8c1f087a3fb62e5d218ac,Evanston,Illinois,No,090
8ec35da1fbaa6ff2dd1ca23e99f652fe,Buffalo,New York,No,758
9ae9fe0c1aa69bd975eb922adb4fe12b,Chicago,Illinois,No,376
5cc21b4e401a8c73d8d1cc9657faa667,Miami,Florida,No,250
74b9a550cdda68fe21004201065dcd2e,Oakland,California,Yes,093
c892c4ffdb0495b12443b6b6ea5f2ecc,San Antonio,Texas,No,516
9466031f13ee99c079c83fa0e634673a,Los Angeles,California,No,999
fc53f9207eb393c8dc56e64ec159d6bb,Houston,Texas,Yes,363
024228b4a6ab702cb8f1a98b38a42041,San Jose,California,No,972
f0e27d094243019dffb42119da95badc,Rockford,Illinois,Yes,643
1a893e20bcf646d1e0c8f47a6a2eb419,Jacksonville,Florida,Yes,651
960ec4e75ba65e9674c54a1d696e7470,Greensboro,North Carolina,Yes,883
d8dfb071a92a516f313088661b11781d,Bronx,New York,No,772
fc9cba945b5eecbeabd9945ffa0264b4,Los Angeles,California,Yes,189
984552dc1b5638e29507aefe7358197c,San Diego,California,No,338
472fab66e69fed61dab4edb9c2bf707f,Queens,New York,Yes,688
38946ded30ea0ac23bbb31f93cc32b02,Rockford,Illinois,No,435
e4e025d63bc5851c1b23cfd0a87a4c42,San Diego,California,No,226
e20475f31f74aeb43571691ad862e421,Aurora,Illinois,No,788
