Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-0b3458bd7bd8419a,Jacksonville,Florida,No,651
SYN-DONOR-e70d1123352f467c,Naperville,Illinois,Yes,249
SYN-DONOR-229eaa6c8b824172,Durham,North Carolina,No,312
SYN-DONOR-463c19ff89864050,Los Angeles,California,No,245
SYN-DONOR-4fa1084ea5f547f9,Raleigh,North Carolina,No,409
SYN-DONOR-26329d992318437d,Naperville,Illinois,No,833
SYN-DONOR-dc058a64c41b4535,San Francisco,California,No,161
SYN-DONOR-82198c2a8a0c4aef,San Francisco,California,No,563
SYN-DONOR-712b3fe8ec2748f3,Aurora,Illinois,No,312
SYN-DONOR-b223ef6fa1f24490,London,other,No,110
SYN-DONOR-6342cab65b5046d8,Brooklyn,New York,No,377
SYN-DONOR-3098d101a53a4c25,Brooklyn,New York,No,240
SYN-DONOR-a3527b58d788400a,Oakland,California,No,286
SYN-DONOR-d601d6ade4a740e4,Naperville,Illinois,No,701
SYN-DONOR-6bc69c4b76964b84,Brooklyn,New York,No,139
SYN-DONOR-b3757fba6aae45bb,Houston,Texas,No,173
SYN-DONOR-2d69d8ee1dd84b3e,Chicago,Illinois,Yes,376
SYN-DONOR-eca4be34ccdd4c86,Charlotte,North Carolina,No,793
SYN-DONOR-184bec95e6d64e4e,Miami,Florida,No,204
SYN-DONOR-42b9d537bd694ba9,Evanston,Illinois,Yes,081
SYN-DONOR-d3a4b6ed483d444f,Queens,New York,No,833
SYN-DONOR-125a070ff0f04aae,Oakland,California,No,286
SYN-DONOR-1607b513d8c34c68,Raleigh,North Carolina,Yes,456
SYN-DONOR-4ee8c5f98ec74d6f,Paris,other,No,539
SYN-DONOR-1b58dc880e8a4927,San Francisco,California,No,161
SYN-DONOR-678c964da57443f9,Fort Worth,Texas,No,234
SYN-DONOR-d6c07e82fe1c4322,Oakland,California,No,427
SYN-DONOR-37137f3c2ff84820,Jacksonville,Florida,No,942
SYN-DONOR-6bcf47620cdf4dbd,Rochester,New York,No,965
SYN-DONOR-74f56e5e5e8f4ba9,Evanston,Illinois,No,144
SYN-DONOR-8fe3287fa6724a4c,Raleigh,North Carolina,Yes,864
SYN-DONOR-f479e201d26c4d84,Brooklyn,New York,No,647
SYN-DONOR-ba5ab81cf08744d1,Sacramento,California,Yes,443
SYN-DONOR-0528c2669e2d4084,Brooklyn,New York,No,268
SYN-DONOR-11db2370b4a841b0,Houston,Texas,No,363
SYN-DONOR-8f7c3fb2d5c64418,Paris,other,Yes,319
SYN-DONOR-1499e0f0b11d4b0e,Rockford,Illinois,Yes,954
SYN-DONOR-bb941a13a6a54194,Brooklyn,New York,No,075
SYN-DONOR-bbaec981768842d0,El Paso,Texas,No,668
SYN-DONOR-0932bf9f01a94c72,New York,New York,Yes,166
SYN-DONOR-dba295daffb442e4,Queens,New York,No,984
SYN-DONOR-0f4ba7323284410e,San Diego,California,No,563
SYN-DONOR-f37ad0a9421545cd,Fort Worth,Texas,No,931
SYN-DONOR-b0a5c884af5e4150,Sacramento,California,No,443
SYN-DONOR-b034d1cfbe5b43d8,Rockford,Illinois,No,435
SYN-DONOR-2bec2202bf934604,San Jose,California,Yes,354
SYN-DONOR-725f0cb00ba44379,Rochester,New York,No,584
SYN-DONOR-6a3112cf8cee42a9,Aurora,Illinois,Yes,515
SYN-DONOR-e9ef877b4cbc4786,Buffalo,New York,No,251
SYN-DONOR-ab93c16409c84ea5,Sacramento,California,No,705
SYN-DONOR-f064f1f9a163456b,Brooklyn,New York,No,240
SYN-DONOR-8e837743b4d04f51,Rochester,New York,Yes,445
SYN-DONOR-38417820fc864149,Miami,Florida,No,204
SYN-DONOR-043dad26b46440a5,San Francisco,California,Yes,728
SYN-DONOR-d6379745e3c7422f,Tampa,Florida,No,530
SYN-DONOR-91c899e9fecd4ef4,London,other,No,127
SYN-DONOR-410a1440316d4fb3,San Jose,California,No,491
SYN-DONOR-311600d96e8a453f,San Diego,California,Yes,338
SYN-DONOR-4a33cebdf99b49de,San Jose,California,No,491
SYN-DONOR-1e1a713bb9854828,Austin,Texas,No,945
SYN-DONOR-9c4067ae875c4ccb,Los Angeles,California,No,321
SYN-DONOR-c797ab4c18bb48c0,Jacksonville,Florida,No,571
SYN-DONOR-f8e602e2c9be4868,Tallahassee,Florida,Yes,813
SYN-DONOR-a8871ae2c0c446ce,Sacramento,California,Yes,705
SYN-DONOR-b48e50b2e7734567,San Diego,California,No,563
SYN-DONOR-4693ef890816448b,Miami,Florida,No,204
SYN-DONOR-6ba6c10497f443df,Tampa,Florida,No,530
SYN-DONOR-ca8082f0cc8d4708,Paris,other,Yes,790
SYN-DONOR-30b84a4e49ff4d44,Fort Worth,Texas,No,097
SYN-DONOR-9dbf7493ef8140b3,Los Angeles,California,No,245
SYN-DONOR-998ba4ddf70f4ece,San Francisco,California,No,218
SYN-DONOR-9001dc0506a647db,Evanston,Illinois,No,120
SYN-DONOR-71caf2a5f0944fca,Naperville,Illinois,No,156
SYN-DONOR-a79006d9f3f0468c,San Francisco,California,No,114
SYN-DONOR-97a84d51de804dd4,San Diego,California,No,911
SYN-DONOR-b4b8748da527464c,Dallas,Texas,No,403
SYN-DONOR-1a42244e28b0411e,Tallahassee,Florida,No,365
SYN-DONOR-7e8dbf274f9d4da0,Aurora,Illinois,No,299
SYN-DONOR-50e8daea3bf443e3,Naperville,Illinois,Yes,701
SYN-DONOR-3627cc1d758b448e,Oakland,California,No,097
SYN-DONOR-168723882ed44820,Chicago,Illinois,Yes,655
SYN-DONOR-6b10c520f7334dd0,Buffalo,New York,No,267
SYN-DONOR-e06b1d0928cb4a62,Tampa,Florida,No,035
SYN-DONOR-9fe1a9acceeb4e97,Brooklyn,New York,Yes,139
SYN-DONOR-c275a468ec2248cc,Miami,Florida,Yes,474
SYN-DONOR-1078a7ae0a034ac7,Charlotte,North Carolina,No,793
SYN-DONOR-4615c86124974936,Dallas,Texas,No,671
SYN-DONOR-55b32ddb4dcf4229,Sacramento,California,No,255
SYN-DONOR-f88b08df83304851,Raleigh,North Carolina,Yes,456
SYN-DONOR-b36f8765b1f045b2,Tampa,Florida,No,035
SYN-DONOR-b82e5376da2a4f41,Buffalo,New York,No,267
SYN-DONOR-8a856eb0ec7e4f74,Jacksonville,Florida,Yes,942
SYN-DONOR-8c0ff0d0ecb44311,Jacksonville,Florida,No,651
SYN-DONOR-5c0ae588fa854a1b,Oakland,California,No,859
SYN-DONOR-ed19a320a28144dd,Los Angeles,California,No,998
SYN-DONOR-fe403ac7fcdb476b,New York,New York,Yes,590
SYN-DONOR-3b9e864954ad42f1,Naperville,Illinois,No,758
SYN-DONOR-d96fef69cc234b40,Sacramento,California,No,310
SYN-DONOR-7528c9fa227e482e,Houston,Texas,No,173
SYN-DONOR-afec43404049409e,New York,New York,No,620
SYN-DONOR-a910ad7b592d4058,Queens,New York,No,092
SYN-DONOR-b71b2e1bee8f4b97,Rockford,Illinois,No,643
SYN-DONOR-4c051217e5954d45,Austin,Texas,Yes,065
SYN-DONOR-0ba7a2e5e22a4bd6,Naperville,Illinois,No,971
SYN-DONOR-bb27dcafe06c4bd1,San Francisco,California,No,114
SYN-DONOR-e953070e89c849d2,Sacramento,California,No,310
SYN-DONOR-9ed99cf1880f4444,Tampa,Florida,No,530
SYN-DONOR-a6e068c429b74063,Raleigh,North Carolina,No,507
SYN-DONOR-f0d171e42acb4c14,San Jose,California,Yes,354
SYN-DONOR-c158a0fc3ea144b1,Buffalo,New York,No,612
SYN-DONOR-87a98f489e344f31,Queens,New York,No,092
SYN-DONOR-480e1247d05d4090,San Jose,California,Yes,972
SYN-DONOR-a757a2f1e8a94276,New York,New York,No,381
SYN-DONOR-ed0b6b6caeb54220,San Francisco,California,Yes,295
SYN-DONOR-ea046c8d483143fc,Rochester,New York,No,965
SYN-DONOR-722cec8cc12f47b0,Sacramento,California,No,018
SYN-DONOR-bdb7996fa09849ec,El Paso,Texas,No,668
SYN-DONOR-e6be62d08e054987,New York,New York,No,440
SYN-DONOR-17eed2d86c3e411f,Oakland,California,No,097
SYN-DONOR-f350be0ec66d46f9,Tallahassee,Florida,Yes,031
SYN-DONOR-5159ade1c14f4b1e,Charlotte,North Carolina,Yes,793
SYN-DONOR-a5bfc181fd7b4a94,Aurora,Illinois,No,788
SYN-DONOR-13b6ec135d254737,Sacramento,California,No,443
SYN-DONOR-7c311e7477644b7b,Paris,other,No,319
SYN-DONOR-26324dd0e20e4c82,Brooklyn,New York,No,139
SYN-DONOR-7a9242067a8e4461,Evanston,Illinois,No,144
SYN-DONOR-e71cb89677e348a5,Dallas,Texas,No,671
SYN-DONOR-4ee7c6c80ae14868,Fort Worth,Texas,Yes,097
SYN-DONOR-014d1613bac8498f,San Jose,California,No,354
SYN-DONOR-da69e14b3a5b4ea1,Naperville,Illinois,No,647
SYN-DONOR-73b75824f38b411e,Oakland,California,No,112
SYN-DONOR-16fe0634e7644418,Rockford,Illinois,Yes,770
SYN-DONOR-c1c95411e6284fab,London,other,No,127
SYN-DONOR-113e5319851042f9,San Antonio,Texas,No,777
SYN-DONOR-4f8c413be8074521,San Diego,California,No,399
SYN-DONOR-bf61305de4244c4d,Chicago,Illinois,No,891
SYN-DONOR-81910446428e4323,Oakland,California,No,097
SYN-DONOR-735b197dd1a4497c,Sacramento,California,Yes,705
SYN-DONOR-a7a077ba11d249b4,Rockford,Illinois,No,770
SYN-DONOR-8ba31bd944314c3e,New York,New York,No,166
SYN-DONOR-ade860acbca74129,Rockford,Illinois,No,770
SYN-DONOR-ae0b32d4b1f84038,Aurora,Illinois,No,312
SYN-DONOR-cb93cd47248c483c,Los Angeles,California,Yes,471
SYN-DONOR-613df60e800e4c68,San Francisco,California,No,161
SYN-DONOR-16b165a19a1746cf,Los Angeles,California,No,321
SYN-DONOR-9be2d6f21cb843f7,Durham,North Carolina,Yes,673
SYN-DONOR-4991cb293b4040ba,Aurora,Illinois,No,515
SYN-DONOR-af9cda0ccd0344fa,San Diego,California,No,226
SYN-DONOR-802aba714e4e4cbc,Fort Worth,Texas,No,459
SYN-DONOR-2d1ae44daab54fef,Jacksonville,Florida,No,942
SYN-DONOR-f8b51d2bbebb480c,Greensboro,North Carolina,No,521
SYN-DONOR-c487aa4ac23848dc,Austin,Texas,No,945
SYN-DONOR-0e77f208838c4b2f,Miami,Florida,No,799
SYN-DONOR-81fdef9f483d456d,San Antonio,Texas,No,742
SYN-DONOR-a8cf4194fd6646ef,Bronx,New York,Yes,858
SYN-DONOR-9e6824e6bba34af6,Buffalo,New York,No,612
SYN-DONOR-8981c623235e4b69,Austin,Texas,No,743
SYN-DONOR-200a4db7ca9a46ac,Los Angeles,California,No,363
SYN-DONOR-a058482a778744dd,Los Angeles,California,No,189
SYN-DONOR-1a6b88fd012a43e7,Rochester,New York,No,550
SYN-DONOR-c7baec75f7984dde,El Paso,Texas,No,668
SYN-DONOR-f7d3c93e91bc4923,Chicago,Illinois,No,835
SYN-DONOR-970afeeb572a4d82,Queens,New York,No,688
SYN-DONOR-179ba55d1c6d4d39,Tallahassee,Florida,No,031
SYN-DONOR-dac814f0f9c241b3,Miami,Florida,No,474
SYN-DONOR-344388b94ab7432a,San Jose,California,No,955
SYN-DONOR-a191cb3905d340f9,Los Angeles,California,No,363
SYN-DONOR-e9cf405d294c4a9f,San Antonio,Texas,No,777
SYN-DONOR-02801245be63448c,Los Angeles,California,No,245
SYN-DONOR-0de442d505a84a32,Chicago,Illinois,No,655
SYN-DONOR-44f1e136c3bf4538,San Jose,California,No,354
SYN-DONOR-ed64e27634eb448c,Fort Worth,Texas,Yes,097
SYN-DONOR-fe9a3efcb7fa4f5b,San Diego,California,No,563
SYN-DONOR-5944fbd4823949c1,Oakland,California,No,716
SYN-DONOR-8c5395f653df45c1,Naperville,Illinois,No,156
SYN-DONOR-245c69e667cd4552,Buffalo,New York,No,612
SYN-DONOR-56e9ef15f9cb4815,Miami,Florida,Yes,799
SYN-DONOR-d6dfd9d02dd14dab,Austin,Texas,Yes,083
SYN-DONOR-9843b05a420c4394,Sacramento,California,No,903
SYN-DONOR-2ee2bf836d5e4995,El Paso,Texas,Yes,747
SYN-DONOR-1af09e21055746de,Naperville,Illinois,No,934
SYN-DONOR-1929afac93c5459e,Chicago,Illinois,Yes,773
SYN-DONOR-d4d1057f4ce54051,Chicago,Illinois,No,376
SYN-DONOR-6629352b5e7e41a1,Fort Worth,Texas,No,061
SYN-DONOR-bf118215a7644bf0,Rochester,New York,Yes,445
SYN-DONOR-949d2ad8b7094132,Sacramento,California,No,018
SYN-DONOR-b62d7eecf4c74cd8,Oakland,California,Yes,205
SYN-DONOR-7e307ee37b1c4838,Brooklyn,New York,No,722
SYN-DONOR-7bcbdece79d44822,Oakland,California,Yes,716
SYN-DONOR-5067a276ea144d9f,Miami,Florida,No,474
SYN-DONOR-168ed35a811b4ade,Los Angeles,California,No,471
SYN-DONOR-0e6c9f19cfb24d79,Orlando,Florida,No,119
SYN-DONOR-56db61b6ee8e4d7e,Sacramento,California,No,255
SYN-DONOR-536495448a684bb1,Orlando,Florida,No,036
SYN-DONOR-5d82415449d44822,Chicago,Illinois,Yes,376
SYN-DONOR-4d250436b7fc4c91,San Diego,California,No,911
SYN-DONOR-aad806d69a6c4aa1,Tallahassee,Florida,Yes,031
SYN-DONOR-f59d48aaa0dc4a25,Queens,New York,Yes,833
SYN-DONOR-bb735235d8c04411,San Francisco,California,Yes,370
SYN-DONOR-c8c3449931f04952,Los Angeles,California,No,830
SYN-DONOR-18b16a6c96364646,Tampa,Florida,No,801
SYN-DONOR-a106259458c74c2a,San Jose,California,Yes,955
SYN-DONOR-b12d1adf63f44df5,Chicago,Illinois,No,773
SYN-DONOR-0a18933a61c24704,Orlando,Florida,No,036
SYN-DONOR-845b03af31954a6d,London,other,Yes,110
SYN-DONOR-531dad879a414ba8,Evanston,Illinois,No,120
SYN-DONOR-2a8077eecd06496a,Naperville,Illinois,Yes,833
SYN-DONOR-7b1b6dd549e44f6a,Miami,Florida,No,563
SYN-DONOR-2f37549898d341af,Tampa,Florida,No,801
SYN-DONOR-13e4163c95fa467f,Rockford,Illinois,No,954
SYN-DONOR-858877d3013445c7,San Jose,California,No,972
SYN-DONOR-2a2e24aeef7b448a,Miami,Florida,No,250
SYN-DONOR-23b13a18b9c3408e,Los Angeles,California,No,363
SYN-DONOR-5d5812a81cc24ff1,El Paso,Texas,No,423
SYN-DONOR-231bafb1909848c0,New York,New York,Yes,555
SYN-DONOR-5220d688954d4aab,Rockford,Illinois,Yes,886
SYN-DONOR-e318f1dd6e214e21,Miami,Florida,Yes,474
SYN-DONOR-c143b819f0cf4189,Unknown,other,Yes,342
SYN-DONOR-dc69c79056a84e12,Rochester,New York,Yes,636
SYN-DONOR-533b329c20d14229,Rockford,Illinois,No,886
SYN-DONOR-2019b5d1f7d843b1,San Jose,California,No,955
SYN-DONOR-0034abceb46f42b0,Oakland,California,No,474
SYN-DONOR-9b54e06022664808,Chicago,Illinois,No,982
SYN-DONOR-d05793a7d8aa4f03,Sacramento,California,No,310
SYN-DONOR-8d54f655f21b478d,Raleigh,North Carolina,No,507
SYN-DONOR-4a1788638e54466e,Fort Worth,Texas,Yes,061
SYN-DONOR-108a14029e13435d,San Diego,California,No,338
SYN-DONOR-0d58c28890c7423b,Buffalo,New York,Yes,251
SYN-DONOR-390adf60b22144b4,El Paso,Texas,Yes,061
SYN-DONOR-e8bacd9917304ac8,New York,New York,Yes,590
SYN-DONOR-9db5d57c83744bbf,Raleigh,North Carolina,No,456
SYN-DONOR-18994a2119a74118,New York,New York,No,381
SYN-DONOR-a907284bba6a4d58,Oakland,California,No,859
SYN-DONOR-4122951f3dff487e,Paris,other,Yes,319
SYN-DONOR-ccb1b336e0c44008,Greensboro,North Carolina,No,521
SYN-DONOR-f74c2fe73be24e20,Miami,Florida,No,204
SYN-DONOR-a35157ec0fda4a44,Naperville,Illinois,No,291
SYN-DONOR-7e4c8c0605d94471,Dallas,Texas,No,403
SYN-DONOR-e74edb782de34d65,Oakland,California,Yes,859
SYN-DONOR-c818ba9517d34c7a,Buffalo,New York,No,267
SYN-DONOR-890d82c07b8b4124,Brooklyn,New York,No,647
SYN-DONOR-269cac39de6c4b5d,Austin,Texas,No,876
SYN-DONOR-ee7a1dcecbac4710,Naperville,Illinois,No,647
SYN-DONOR-ded4b34a2cab4736,Miami,Florida,No,799
SYN-DONOR-2ca219bd206d4620,Queens,New York,No,984
SYN-DONOR-8cf039be5d4240cf,Dallas,Texas,Yes,260
SYN-DONOR-733722ae32e34ce0,Naperville,Illinois,No,701
SYN-DONOR-7a144cf3469c4337,Sacramento,California,Yes,310
SYN-DONOR-a1c24b49254a4b61,Los Angeles,California,Yes,998
SYN-DONOR-1aea587182d944d4,Orlando,Florida,No,119
SYN-DONOR-e78fd1cd69b747fd,Naperville,Illinois,Yes,971
SYN-DONOR-1286936b24ec4fbc,Naperville,Illinois,No,701
SYN-DONOR-1ecbbdecc99048d0,San Diego,California,No,643
SYN-DONOR-f592eb913f7b4365,San Diego,California,No,338
SYN-DONOR-19de997c4197482c,San Diego,California,Yes,226
SYN-DONOR-f1bb6016f54c4fd2,Orlando,Florida,No,036
SYN-DONOR-790b37a56f52425d,Dallas,Texas,No,695
SYN-DONOR-cf1c049100794622,San Jose,California,No,022
SYN-DONOR-c82bca05fec640fa,Houston,Texas,Yes,559
SYN-DONOR-fa094fb6f9bc405d,Oakland,California,Yes,427
SYN-DONOR-53941486d7ee40cf,Sacramento,California,No,310
SYN-DONOR-24a27d8fb0784a3a,Naperville,Illinois,No,249
SYN-DONOR-73d28e4f819f40c3,Naperville,Illinois,Yes,833
SYN-DONOR-75b04cfcaadd4f7f,Houston,Texas,No,173
SYN-DONOR-f91ede6384224aa8,San Diego,California,No,911
SYN-DONOR-af11a9e65221430b,Rochester,New York,No,445
SYN-DONOR-1d981242d9d2455d,Fort Worth,Texas,No,097
SYN-DONOR-10abe86061db4010,Charlotte,North Carolina,No,277
SYN-DONOR-0275cabd0b734b15,Austin,Texas,No,065
SYN-DONOR-370acc2d86234035,Queens,New York,No,833
SYN-DONOR-e0eff775a9c043da,Raleigh,North Carolina,Yes,864
SYN-DONOR-5f6511ef6ee94054,Oakland,California,No,093
SYN-DONOR-7c6a67362f2b4075,London,other,No,127
SYN-DONOR-a92f818e62304b41,Greensboro,North Carolina,No,521
SYN-DONOR-098179e843ec4333,Jacksonville,Florida,No,942
SYN-DONOR-b2957cabbacc4d16,Jacksonville,Florida,No,263
SYN-DONOR-4bc5d0a5f16f4f9a,Brooklyn,New York,No,268
SYN-DONOR-855886ca545c416b,Houston,Texas,No,173
SYN-DONOR-4877d9bd019d458f,El Paso,Texas,No,061
SYN-DONOR-93bbabdbff654d8b,Los Angeles,California,No,321
SYN-DONOR-6f1359d5d6fa41d9,Jacksonville,Florida,No,263
SYN-DONOR-d6d7550b0db74378,El Paso,Texas,Yes,747
SYN-DONOR-12f4e6014c4c4e3b,San Antonio,Texas,No,777
SYN-DONOR-33e573b42f994c91,Los Angeles,California,Yes,420
SYN-DONOR-9cda13b929b54376,Fort Worth,Texas,No,111
SYN-DONOR-71c4b09449cf4875,Rockford,Illinois,Yes,954
SYN-DONOR-8240076f5afd4cd6,Greensboro,North Carolina,No,883
SYN-DONOR-2c547bfd893e48d5,Los Angeles,California,Yes,243
SYN-DONOR-3e8419e3988d4553,Queens,New York,No,086
SYN-DONOR-5fe84fb8291d4b7b,Rockford,Illinois,No,670
SYN-DONOR-c6a893be6bcf4ad8,New York,New York,No,166
SYN-DONOR-0b15dac459a14f91,Chicago,Illinois,No,891
SYN-DONOR-8b35419832ea483d,Oakland,California,No,474
SYN-DONOR-6c569865ea3e4eca,Evanston,Illinois,No,144
SYN-DONOR-1641aa4c64a04164,Rockford,Illinois,No,770
SYN-DONOR-c4beb96dffc94a18,Sacramento,California,Yes,333
SYN-DONOR-8a3f4a52c4994401,San Diego,California,No,718
SYN-DONOR-5b888045be694587,Austin,Texas,Yes,922
SYN-DONOR-173f4fb6d9094ad0,Naperville,Illinois,No,291
SYN-DONOR-ee2e0ae891234249,Naperville,Illinois,No,934
SYN-DONOR-70f3ccc0c4ce4667,Aurora,Illinois,No,515
SYN-DONOR-24e5c2926dd14b0c,El Paso,Texas,No,747
SYN-DONOR-498f943684fe496e,Los Angeles,California,No,853
SYN-DONOR-e14a6292f98043bc,Oakland,California,No,474
SYN-DONOR-903e843c81ae40a4,Naperville,Illinois,No,758
SYN-DONOR-2d134002d9734c72,Jacksonville,Florida,Yes,651
SYN-DONOR-d027a7dff454467d,Raleigh,North Carolina,No,300
SYN-DONOR-1c60f5cb7ec14123,El Paso,Texas,Yes,316
SYN-DONOR-b23d1f2ba83b4d1a,El Paso,Texas,No,061
SYN-DONOR-75b2dfc387c44b8a,San Francisco,California,No,370
SYN-DONOR-9bceb44093a24b6d,Sacramento,California,No,018
SYN-DONOR-06a60a36da494c98,Brooklyn,New York,No,722
SYN-DONOR-9920c0b3b7964550,London,other,No,110
SYN-DONOR-850823ef58dc431a,Los Angeles,California,No,189
SYN-DONOR-415e9cad8eba4d6c,Jacksonville,Florida,No,651
SYN-DONOR-c53eddf318c94d3b,Dallas,Texas,No,260
SYN-DONOR-b2119297dbcc4d8a,Oakland,California,No,716
SYN-DONOR-469075e54cee400b,New York,New York,Yes,166
SYN-DONOR-8503e68af89c4f90,San Diego,California,No,159
SYN-DONOR-929e7e2979e34c14,Los Angeles,California,No,998
SYN-DONOR-a801ee33a14b4be2,Orlando,Florida,No,119
SYN-DONOR-76ce8917e9d2491c,Raleigh,North Carolina,No,409
SYN-DONOR-ea54a920c0b3475e,Oakland,California,No,474
SYN-DONOR-dbbc25ef33904112,San Jose,California,No,972
SYN-DONOR-62de089ada424341,Fort Worth,Texas,Yes,061
SYN-DONOR-6855688a3ca34808,Dallas,Texas,No,403
SYN-DONOR-43a72891fb02413c,Aurora,Illinois,No,312
SYN-DONOR-0c5ca8823bdc4bcf,Naperville,Illinois,No,291
SYN-DONOR-61026383ab894210,New York,New York,No,381
SYN-DONOR-9f7a19614af74d4b,Rockford,Illinois,No,886
SYN-DONOR-00b91725fa044f2c,Paris,other,No,319
SYN-DONOR-d03980d288824e25,Brooklyn,New York,No,139
SYN-DONOR-c8e0663d9dfe4c80,Chicago,Illinois,Yes,891
SYN-DONOR-aa23f3540fbb49a0,San Jose,California,No,022
SYN-DONOR-9532adece3dc4991,Charlotte,North Carolina,Yes,793
SYN-DONOR-bed30c389b064af7,Tallahassee,Florida,No,031
SYN-DONOR-2ac325648c0f4b16,Chicago,Illinois,No,655
SYN-DONOR-2b07a752e70d4c0f,Sacramento,California,No,705
SYN-DONOR-49a9f6a020954729,Los Angeles,California,No,321
SYN-DONOR-c1fc8153946b46c4,Brooklyn,New York,No,728
SYN-DONOR-b0731b89c6514480,Brooklyn,New York,No,240
SYN-DONOR-180e70bd9a394a49,San Diego,California,No,718
SYN-DONOR-0a85168335124b0e,San Francisco,California,Yes,370
SYN-DONOR-8ff77fe1e03a40da,Paris,other,Yes,539
SYN-DONOR-e3a0580609f040dd,Miami,Florida,Yes,474
SYN-DONOR-8722da345b1e406f,Durham,North Carolina,No,673
SYN-DONOR-c4f9371e45bc43be,Austin,Texas,No,065
SYN-DONOR-4cb045315e974dd4,San Diego,California,No,435
SYN-DONOR-5631e2b12ad745a0,Chicago,Illinois,No,937
SYN-DONOR-15d20ca2dc954938,Dallas,Texas,Yes,260
SYN-DONOR-669d9ae93977466f,Orlando,Florida,No,119
SYN-DONOR-eac1cc1bf0674b90,Rochester,New York,Yes,584
SYN-DONOR-807ad4d0ebb74673,San Diego,California,No,226
SYN-DONOR-c859b6e963d949a5,New York,New York,Yes,590
SYN-DONOR-26a7af65c3c44143,Sacramento,California,No,443
SYN-DONOR-d172ffbc2aca4539,Rochester,New York,No,445
SYN-DONOR-a3b5519cb4a14651,Fort Worth,Texas,No,097
SYN-DONOR-b2cfca5215af4484,Fort Worth,Texas,No,459
SYN-DONOR-fe0d5b8915974540,Aurora,Illinois,No,515
SYN-DONOR-b7e12df7bf6f4898,Evanston,Illinois,Yes,090
SYN-DONOR-a9909e620cf8407b,San Jose,California,No,491
SYN-DONOR-439bf3ce7040466e,San Jose,California,No,105
SYN-DONOR-8326d64e870e450d,San Jose,California,No,850
SYN-DONOR-fc974b47664648e3,San Diego,California,Yes,911
SYN-DONOR-5920ff64f03c4831,San Jose,California,Yes,850
SYN-DONOR-7b09d36569ea4925,Naperville,Illinois,No,701
SYN-DONOR-23b8af9fc574430d,Sacramento,California,Yes,018
SYN-DONOR-226a9b19edff4d8d,Rochester,New York,No,965
SYN-DONOR-f285d9d5e0b44d0f,New York,New York,No,590
SYN-DONOR-6d41f6c959764d4b,Naperville,Illinois,No,894
SYN-DONOR-a88b239db7864177,San Diego,California,No,159
SYN-DONOR-1b3794536c324217,Naperville,Illinois,No,647
SYN-DONOR-df3f1273c46c4f03,Jacksonville,Florida,No,651
SYN-DONOR-a9760b072b5645bc,Miami,Florida,No,474
SYN-DONOR-22c304b5dec94dc1,Orlando,Florida,Yes,036
SYN-DONOR-da1898b95d9b4811,San Antonio,Texas,No,742
SYN-DONOR-2d39bce7e44d4e7c,Naperville,Illinois,Yes,647
SYN-DONOR-f9937e2adad3420e,Naperville,Illinois,No,156
SYN-DONOR-1c902da7c5fc4f3d,Fort Worth,Texas,Yes,234
SYN-DONOR-84c16c96b2c5468c,London,other,No,127
SYN-DONOR-64402721db52465a,San Diego,California,No,911
SYN-DONOR-ea12311229b44360,Chicago,Illinois,Yes,982
SYN-DONOR-7109b6821c8642a8,San Jose,California,No,955
SYN-DONOR-ac98f073e32846e9,San Diego,California,No,265
SYN-DONOR-69b2ce7f15fd4b7b,Brooklyn,New York,No,268
SYN-DONOR-7de1e5c7d27c42a3,Miami,Florida,Yes,563
SYN-DONOR-105fe592047f490e,Chicago,Illinois,Yes,773
SYN-DONOR-4e9a3c4f6d2b4d78,New York,New York,Yes,381
SYN-DONOR-af1ac7e7f07c4323,Sacramento,California,No,018
SYN-DONOR-14ee73c745f94081,San Jose,California,No,022
SYN-DONOR-fdd2e4dba57a44c0,Tallahassee,Florida,No,031
SYN-DONOR-eeb68f02486f4f2a,San Francisco,California,Yes,728
SYN-DONOR-c421da6e849249ff,Paris,other,Yes,319
SYN-DONOR-866d4eaabdad4a0f,Fort Worth,Texas,No,111
SYN-DONOR-888bbdcc128d4a4a,Los Angeles,California,Yes,998
SYN-DONOR-33ace0440d1d464f,San Jose,California,Yes,354
SYN-DONOR-678473f3f92148e0,Raleigh,North Carolina,No,456
SYN-DONOR-4bd30d41608d444f,Rochester,New York,Yes,445
SYN-DONOR-8857b82c1f324c3e,Dallas,Texas,Yes,260
SYN-DONOR-795b07a9d1c644c8,Oakland,California,No,859
SYN-DONOR-f4ad7a30af734f36,Naperville,Illinois,No,758
SYN-DONOR-7c5344ef981845c5,Buffalo,New York,No,267
SYN-DONOR-bb5db4b50266430d,San Diego,California,No,226
SYN-DONOR-10cb3dca59ad4db1,Sacramento,California,Yes,903
SYN-DONOR-e571dcdf0cc243aa,San Jose,California,No,354
SYN-DONOR-c1ba3cdb4ff54242,Los Angeles,California,Yes,189
SYN-DONOR-69651fad72274544,Los Angeles,California,No,363
SYN-DONOR-7560e2405c8b4446,Charlotte,North Carolina,No,277
SYN-DONOR-46e115aa36274b12,Rochester,New York,No,550
SYN-DONOR-ac4488c134c9492e,San Diego,California,No,159
SYN-DONOR-6e74cdd676c64464,Jacksonville,Florida,No,942
SYN-DONOR-fc01b08a4ab54ef4,Durham,North Carolina,No,673
SYN-DONOR-6681e255417047bc,San Francisco,California,Yes,379
